dex_id	national_id	name	type1	type2	form_tag	hp	atk	def	spa	spd	spe	ability1	ability2	hidden_ability	evo_from	evo_method	evo_into	location	catch_rate	gender_ratio	egg_group1	egg_group2	description
1	722	Rowlet	Grass	Flying														Starter / Sea of Vulcai (wild)					
2	723	Dartrix	Grass	Flying											Rowlet								
3	724	Decidueye	Grass	Ghost											Dartrix								
3	724	Hisuian Decidueye	Grass	Fighting	Regional										Dartrix								
4	725	Litten	Fire															Starter / Sea of Vulcai (wild)					
5	726	Torracat	Fire												Litten								
6	727	Incineroar	Fire	Dark											Torracat								
7	728	Popplio	Water															Starter / Sea of Vulcai (wild)					
8	729	Brionne	Water												Popplio								
9	730	Primarina	Water	Fairy											Brionne								
10	650	Chespin	Grass															Starter / Sea of Asteri E (wild)					
11	651	Quilladin	Grass												Chespin								
12	652	Chesnaught	Grass	Fighting											Quilladin								
12	652	Mega Chesnaught	Grass	Fighting	Mega										Chesnaught	Mega Stone							
13	653	Fennekin	Fire															Starter / Sea of Asteri E (wild)					
14	654	Braixen	Fire												Fennekin								
15	655	Delphox	Fire	Psychic											Braixen								
15	655	Mega Delphox	Fire	Psychic	Mega										Delphox	Mega Stone							
16	656	Froakie	Water															Starter / Sea of Asteri E (wild)					
17	657	Frogadier	Water												Froakie								
18	658	Greninja	Water	Dark											Frogadier								
18	658	Mega Greninja	Water	Dark	Mega										Greninja	Mega Stone							
19	906	Sprigatito	Grass															Starter / Sea of Vulcai (wild)					
20	907	Floragato	Grass												Sprigatito								
21	908	Meowscarada	Grass	Dark											Floragato								
22	909	Fuecoco	Fire															Starter / Sea of Vulcai (wild)					
23	910	Crocalor	Fire												Fuecoco								
24	911	Skeledirge	Fire	Ghost											Crocalor								
25	912	Quaxly	Water															Starter / Sea of Vulcai (wild)					
26	913	Quaxwell	Water												Quaxly								
27	914	Quaquaval	Water	Fighting											Quaxwell								
28	511	Pansage	Grass	Normal														Acrisia City (wild)					
29	512	Simisage	Grass	Normal											Pansage								
30	513	Pansear	Fire	Normal														Acrisia City (wild)					
31	514	Simisear	Fire	Normal											Pansear								
32	515	Panpour	Water	Normal														Acrisia City (wild)					
33	516	Simipour	Water	Normal											Panpour								
34	506	Lillipup	Normal															Bronze Fields N/S, Kalami City (wild)					
35	507	Herdier	Normal												Lillipup								
36	508	Stoutland	Normal												Herdier								
37	731	Pikipek	Normal	Flying														Acrisia City, Bronze Fields N, Jusmail Town (wild)					
38	732	Trumbeak	Normal	Flying											Pikipek			Sea of Asteri E (wild)					
39	733	Toucannon	Normal	Flying											Trumbeak			Wakewater Isle (wild)					
39	733	Mega Toucannon	Fire	Flying	Mega										Toucannon	Mega Stone							
40	580	Ducklett	Water	Flying														Acrisia City, Bronze Fields N (wild)					
41	581	Swanna	Water	Flying											Ducklett			Pollen Road, Davosi Straits (surf)					
42	187	Hoppip	Grass	Flying														Bronze Fields N/S (wild)					
43	188	Skiploom	Grass	Flying											Hoppip			Kaptara Island E, Pollen Road (wild)					
44	189	Jumpluff	Grass	Flying											Skiploom								
45	290	Nincada	Bug	Ground														Bronze Fields N/S (wild)					
46	291	Ninjask	Bug	Dark											Nincada			Sea of Asteri E (wild)					
47	292	Shedinja	Bug	Ghost											Nincada			Sea of Asteri E (wild)					
48	736	Grubbin	Bug															Bronze Fields N/S (wild)					
49	737	Charjabug	Bug	Electric											Grubbin			Sea of Asteri E (wild)					
50	738	Vikavolt	Bug	Electric											Charjabug								
51	46	Paras	Bug	Grass														Bronze Fields N, Wanderer's Woods S, Pythios Cemetery (wild)					
52	47	Parasect	Bug	Ghost											Paras								
53	231	Phanpy	Ground															Acrisia City, Bronze Fields N (wild)					
54	232	Donphan	Ground												Phanpy								
55	872	Snom	Ice	Bug														Pythios Cemetery, Froslass Cavern (wild)					
56	873	Frosmoth	Ice	Bug											Snom								
57	104	Cubone	Ground															Bronze Fields N/S (wild)					
58	105	Marowak	Ground												Cubone								
58	105	Alolan Marowak	Fire	Ghost	Regional										Cubone								
59	749	Mudbray	Ground															Bronze Fields S, Riverwalk Trail W (wild)					
60	750	Mudsdale	Ground												Mudbray								
61	179	Mareep	Electric															Bronze Fields S (wild)					
62	180	Flaaffy	Electric												Mareep			Lastlight Road (wild)					
63	181	Ampharos	Electric												Flaaffy								
63	181	Mega Ampharos	Electric	Dragon	Mega										Ampharos	Mega Stone							
64	840	Applin	Grass	Dragon														Kalami City, Wanderer's Woods N (wild)					
65	841	Flapple	Grass	Dragon											Applin			Tower of Dioxippus (wild)					
66	842	Appletun	Grass	Dragon											Applin			Tower of Dioxippus (wild)					
67	1011	Dipplin	Grass	Dragon											Applin			Tower of Dioxippus (wild)					
68	1019	Hydrapple	Grass	Dragon											Dipplin								
69	742	Cutiefly	Bug	Fairy														Bronze Fields S, Jusmail Town (wild)					
70	743	Ribombee	Bug	Fairy											Cutiefly			Port Pello (wild)					
70	743	Mega Ribombee	Bug	Fairy	Mega										Ribombee	Mega Stone							
71	88	Grimer	Poison															Acrisia City, Pentepetal City (wild)					
71	88	Alolan Grimer	Poison	Dark	Regional													Acrisia City, Pentepetal City (wild)					
72	89	Muk	Poison												Grimer			Areios Hideout (wild)					
72	89	Alolan Muk	Poison	Dark	Regional										Alolan Grimer			Areios Hideout (wild)					
73	265	Wurmple	Bug															Jusmail Town, Riverwalk Trail S (wild)					
74	266	Silcoon	Bug												Wurmple								
75	267	Beautifly	Bug	Flying											Silcoon			Kipos Town, Pentepetal City (wild)					
76	268	Cascoon	Bug												Wurmple								
77	269	Dustox	Bug	Poison											Cascoon			Kipos Town, Pentepetal City (wild)					
78	357	Tropius	Grass	Flying														Riverwalk Trail S, Port Pello (wild)					
79	280	Ralts	Psychic	Fairy														Jusmail Town, Wanderer's Woods S (wild)					
80	281	Kirlia	Psychic	Fairy											Ralts			Sofos City (wild)					
81	282	Gardevoir	Psychic	Fairy											Kirlia								
81	282	Mega Gardevoir	Psychic	Fairy	Mega										Gardevoir	Mega Stone							
82	475	Gallade	Psychic	Fighting											Kirlia								
82	475	Mega Gallade	Psychic	Fighting	Mega										Gallade	Mega Stone							
83	133	Eevee	Normal															Jusmail Town, Kipos Town (wild)					
84	134	Vaporeon	Water												Eevee								
85	135	Jolteon	Electric												Eevee								
86	136	Flareon	Fire												Eevee								
87	196	Espeon	Psychic												Eevee								
88	197	Umbreon	Dark												Eevee								
89	470	Leafeon	Grass												Eevee								
90	471	Glaceon	Ice												Eevee								
91	700	Sylveon	Fairy												Eevee								
